"seccion","indicadores_publicados","con_ficha_tecnica","en_inventario","pct_con_ficha"
"01_Generalidades",2,0,0,0
"02_Demografia",44,0,2,0
"03_Ordenamiento",57,2,0,3.5
"04_Gobernabilidad",18,0,0,0
"05_Economia",87,9,2,10.3
"06_Desarrollo_Rural",30,0,0,0
"07_Ambiental",23,0,0,0
"08_Educacion",3,1,0,33.3
"09_Salud",13,0,0,0
"10_Seguridad",53,0,0,0
